Several years too late? I think the trend of social apps is over... @mention  #sxsw #google #circles #conversation @mention,negative
RT @mention RT @mention Google will launch major new social network called Circles. #SXSW,neutral
Lucky! “@mention RT @mention Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!”,positive
Ummmm...awesome? Party? RT djroe Apple store downtown Austin open til Midnight. #sxsw,positive
Jonathan with Zaggle showed us a cool free texting app for iPhone called ZMS @mention #SXSW,positive
40% of Google Maps use is mobile marissamayer #sxsw,positive
Flipboard Adds Instagram Photos and Social Search [Apps] {link} #Apple #SocialSearch #SXSW,neutral
#google to expensive mobile data plans are killing the flavor of contextual discovery abroad #SxSW #pnid,negative
One Day Without Shoes (Thoms Shoes) New App for the iPhone and Android {link} #sxsw,neutral
From @mention Marissa Mayer: 40% Of Google Maps Use Mobile #sxsw {link},positive
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw” of course, another social network",neutral
Google party broke up. At the Tumblr / Funny or Die party. Fun! #sxsw,neutral
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw Via @mention",neutral
"Apple's pop up store on sixth street STILL has a giant line in front of it, people waiting for their iPad 2 #apple #sxsw #insanity",neutral
Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,neutral
"At Designing IPad Interfaces - New Navigation Schemas at SXSW.
{link} #SXSW #UXDes",neutral
"Trying to decide what session to attend at #sxsw, but Marissa Meyer @mention later today is a given.",neutral
"HootSuite News: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",neutral
@mention @mention $ #tweethouse #ipad #sxsw #dotco,neutral
"Having fun with Google Analytics in our Berklee Topspin class !  If you haven't used it before, great info for marketing your music ! #SXSW",positive
"Started my #sxsw planning last night with the official iPad app...It's a solid resource, but still comes up short for scheduling.",positive
Really the &quot;google me&quot; is now going to be called &quot;Circle&quot; hmm we will see later today at #sxsw,neutral
"For anyone going to #SXSW for the first time, free Lonely Planet Austin guide for iphone tinyurl.com/6gjmypj",neutral
Getting ready for my iPad 2 vs Android panel at #SXSW come check it out at 230!,neutral
@mention &quot;I've only seen one iPad 2 at #SXSW so far.&quot; Then 30+ audience members raise their iPad 2's.,neutral
RT @mention Download the official Featured Artists of #SXSW playlist via iTunes - 22 songs for absolutley #free - {link},neutral
Just got an iPad courtesy of a random stranger on the street...an Apple investor at #sxsw ... THANK YOU!!!! Utter... {link},positive
My must see #SXSW speakers: Marissa Mayer @mention Pete Cashmore @mention and Dennis Crowley @mention #gsdm #austin,neutral
LOL 2 true RT @mention It's official: people using the iPad 2 to take photos just look weird. #SXSW,negative
Unexpected geekout moment of #sxsw so far: talked with the guys who are bringing the Traveller RPG to the iPhone.,positive
RT @mention @mention New iPad Apps For Speech Therapy And Communication Are Showcased @mention #SXSW Conference {link} #sxswi #assistivetech,neutral
@mention really disappointed with the iPad app - lots of error messages have to switch to tweet deck for the rest of #sxsw,negative
The #google name was built on gettinng stuff out there and trying it with users to see what works. #marissagoogle #sxsw,positive
If there was ever any doubt on the influence of Apple on the innovation community just have a look a #sxsw iPads and iPhone4's EVERYWHERE..,positive
Talking #accessibility and found this from a google engineer. {link} #sxsw #iQlab,neutral
To all you nice people going to #SXSW have fun. check in with  #TWIT #TWIG @mention  @mention @mention . Any #android #podcasters?,neutral
Already seeing iPad 2s all over the place at #sxsw,neutral
RT @mention #sxsw #geogames #android if you develop geo-games tweet us. We'd love to talk...free beer or coffee for a couple minutes of your time.,positive
"“@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw” Dejavu all over again.",neutral
"RT @mention I cant wait to give the SAMSUNG people a demo of my horrible, terrible Google Nexus S phone at #sxsw",negative
@mention what did you think of google presentation? Nice to see more retail peeps at #sxsw,positive
&quot;Community is a place where the web is your friend and the app is not.&quot; {link} #sxsw #grauniad,neutral
Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,positive
"RT @mention 
  
The iPad 2 Takes Over #SXSW {link}",positive
"So far, my @mention iPhone and MiFi have been rock solid here at #SXSW (cc @mention @mention",positive
"Yesterday, I left the house without my phone. Then I forgot to charge iPad overnight. #mobilefail #sxsw",neutral
RT @mention Dudes! Dudes! Check it out: Tweet anything w/ 'iPad' in it &amp; naked lady response bots will tell you how they 'simply gaimed one free' #sxsw,neutral
"RT @mention In case you missed #SxSW news coverage, we were featured in today's Fast Company:  {link}",neutral
I have a couple of iPad paintings being exhibited for #sxsw at the Austin Details Gallery. Show opens this Friday - {link},neutral
"RT @mention Snotty Dbag at #sxsw &quot;actually, its android. Droid is a brand name. There's a difference&quot; die.",neutral
"RT @mention Just got a shiny new #iPad2 at #SXSW ? Discover new music with {link} (built in HTML5, not Flash - looks great on iPad)",positive
"The #Ogilvy #Sydney #SXSW #podcast Ep3 is #up, with too many #hashtags #AUSXSW {link}",neutral
Google two-factor auth is AWESOME when you're using public computers. Just used it at #SXSW {link},positive
Wait in line at #SXSW apple store for iPad 2,positive
"RT @mention Get #SXSW film red carpet coverage from @mention CW Austin Star Mandy Dugan on Grouped{in}, get the app {link}",neutral
"Share, share and share some more. #Posterous Joins The #SXSW Pile On With Posterous Events For iPhone {link} #socmedia",positive
Miss the Battelle Interview About IPad 2 &amp;Social Media last week? Find it here [video] {link} #sxsw,neutral
"1st session, Designing iPad Interfaces {link} #SXSW #UXDes",neutral
millions of iPhone cases at #SXSW trade show but can any of them double as shuffleboard wax sprinklers? I think not. #fail (CC @mention,neutral
"If 2.68 devices is not enough for you, go to Apple pop-up store at #sxsw for a new iPad2. {link}",neutral
Giving away an iPad to sharers who invite the most friends to join AOS this #SXSW @mention The Ginger Man {link},positive
False alarm but could Google be blushing? RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,neutral
iron mike! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,neutral
Holy cow! I just got hooked by Paolo and Alex with a backup charger for my iPhone! facebook.com/powermat #powermattteam #sxsw #thanks,positive
"deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}",positive
Google Circles : won't be launched at #SXSW. Google even denies working on such a project : {link} #Facebook,neutral
Protip for #sxsw : Kill your iPhone/iPad tasks to save battery,neutral
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw” @mention",neutral
YouTube is second largest search engine (globally) after Google says @mention #discotalk #sxsw,positive
RT @mention RT @mention For everyone at #SXSW here is a map of my favorite places in Austin {link} @mention @mentione,neutral
Lightbox Photos Wants To Be Your New Android Camera App (SXSW) [TechCrunch] {link} #Sxsw #Android,neutral
"Checkout the #TronLoungeSXSW to see Disney 2nd screen, FREE iPad app &amp; TronLegacy R3CONF1GUR3D Soundtrax #SXSW",neutral
"I picked up a white #ipad2 today at the Apple Store, #SXSW!",positive
@mention tell your followers to keep updated on all #sxsw parties w/ #eventseekr. Android: {link} iPhone app on its way,positive
Noh donlot @mention @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},neutral
Audioboo: The front of the Apple iPad 2 queue {link} #sxsw #sxswsa #apple #ipad2 #Austin #Texas,neutral
"someone started an #austin @PartnerHub group in google groups, pre-#sxsw. great idea",positive
#Apple to Hawk iPad 2 at #SXSW Festival Popup Store!  {link}  by @mention,positive
"RT @mention Yes, there's a line in front of the all-but-confirmed pop-up Apple Store at #SXSW. {link}",neutral
Really want a braille @mention shirt. I've seen a few people at #SXSW wear them. Maybe I'll ask the guys at the booth next door.,neutral
"Google's possible release of new social network, #Circles, looks to be endorsed by the ACLU {link} #sxsw #22sxsw",neutral
"At #SXSW, Apple schools the marketing experts  {link}",neutral
"RT @mention CNN to launch &quot;TV everywhere&quot; service for mobile, Google TV and computers: {link} #SXSW",neutral
Google party @mention maggie maes rocks like it's 1986. #sxsw,neutral
TM litle girl wants an iPad. Guess I got to get her one. #SXSW  (just checked into Apple POP UP Store) {link},positive
RT @mention #SXSW - Google Maps on Mobile devices from the VP - {link},neutral
"Preview tracks of showcasing artists/musicians at #SXSW, downloadable as torrents {link}",neutral
Hey #SXSW-ers - coming in now. How long is the #Apple pop-up store line?,neutral
"AGREED! RT @mention If u could afford to attend #SXSW or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",neutral
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today @mention #SXSW {link} via @mention #socialmedia",neutral
"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",positive
#technews How To “Win” SXSW: Hint – It’s The Same Answer Every Year {link} #Tech_News #Bill_Murray #How_To #iPhone #SXSW #tech,neutral
#SXSW crowd swarms for iPad 2 launch - {link} (via @mention,positive
"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention &lt;-- at #SXSW? #Curious",neutral
@mention link to google story doesn't work. ??  thx! #SXSW,neutral
"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",positive
RT @mention At #SXSW? Don't forget to come to the #privacybootcamp for startups with @mention @mention @mention and @ACLU in ACC 9ABC at 3:30 CST!,neutral
"Google to launch major new social network called Circles, possibly today at SXSW: {link} #sxsw #nfusion",neutral
#SXSW crowd in Austin swarms for iPad 2 launch {link} via @mention - sadly I wasn't one of them :-( (via @mention,positive
@mention I used to think that and then they started making great apps. Official #SXSW app on iPad blows the other versions (and site) away.,positive
Checking out Google's @mention keynote at #sxsw #mkesxsw who is from Wisconsin!,positive
if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,positive
"You want likability of Virgin, trustworthiness of Zappos and product of Apple. @mention #pnid #sxsw #enchantment",positive
@mention you can buy my used iPad and I'll pick one up tomorrow ;-) #sxsw,positive
"Oh Lordy, here we go... RT @mention What time does the #apple store at #sxsw open? Pulling the #ipad2 trigger.",positive
iPhone battery about to die. Nooooooooooooooo. #sxsw,neutral
Latest Google maps mobile app demo #sxsw lots of stats. Drink the coolaid.,positive
Bing party in the same location as last year's Google party #irony #SXSW (@mention Six Lounge w/ @mention @mention {link},neutral
Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},positive
I will be in Austin this weekend @mention #SXSW supporting Smarty Ears' launch of new iPad apps for Speech Therapy {link} #sxswh #sxsh,positive
RT @mention Co Founder of Google Teacher Academy is bringing HS students from Austin to show how they use tech: {link} #SxSW #education,neutral
Yay! RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2”,positive
I think literally everyone here has an iPhone. A guy just dropped his iPhone on my foot. #sxsw,neutral
Yeay! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Masha {link},positive
RT &gt; @mention Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet,neutral
OMG SIGN ME UP! Until when? RT @mention We're officially at #SXSW! Come by the @mention Grill &amp; you’ll get to make your own iPhone case!,positive
Line for iPads at #SXSW. Doesn't look too bad! (I waited 6.5 hours for an iPhone 4). {link},neutral
&quot;I have my iPhone and @mention - Paul Reubens #sxsw,neutral
"Weinschenk at #bankinnovation: next battle for this is going to happen with apple, google, verizon, att. Great point. Totally agree. #sxsw",positive
".@mention Three types of people at work: The Ghost, The Bad Apple and The Kid. #gamestorming #sxsw",neutral
RT @mention YES! updated #iPhone app has song info @mention 24/7 stream +others also live video streaming for #SXSW {link},positive
"RT @mention Free iTunes Album, #SXSW Featured Artists, grab it if you missed it: {link}",positive
Successful #sxsw trip. Learned a ton. Lots of new insights / knowledge. New reading list / playlists. Wrote &amp; submitted a new iPhone app.,neutral
Anyone at the @mention @mention show have an iPhone charger? Need to tweet jokes about beards/text ppl to make them jealous. #sxsw,neutral
"Longest line at #sxsw? The Apple Store, of course.  {link}",neutral
RT @mention Agencies push Google in directions they never would have gone otherwise says Creative Lab Strategy Director @mention #SXSW,positive
Looking forward to hearing Lynn Teo tell me nice things I probably should already know about iPad navigation #UXDes #sxsw,positive
Apple is opening temp retail store in Austin to sell iPads to #SXSW attendees.  I am once again tempted.,positive
Geeking out on YouTube APIs #SXSW @mention Google Teaching Theatre {link},neutral
RT @mention @mention at #sxsw: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link} and {link},neutral
"Good morning, #SXSW. What r u talking abt on Twitter now according to @mention @mention ipad design, geogames and design headaches",neutral
I can't keep up with this stuff: @mention to Launch @mention like rewards at #SXSW {link} via @mention,neutral
"RT @mention HUZZAH!  RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW. #umassjour",positive
"All in google era @mention Google looks to the future with mobile, location-based devices | {link}  #SXSW",neutral
Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,neutral
"I actually have no idea what #SXSW is. I could google it, but I'm fine not knowing.",neutral
RT @mention RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,neutral
"Since I'm listening to Google's Marissa Mayer, but engaging on Twitter I'm wondering what the heck happened to Google Buzz. #SXSW",positive
I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,negative
RT @mention RT @mention Google set to launch new social network #Circles today at #sxsw,neutral
"Next year, i'm going to set up a bootleg sidewalk cart in Austin and sell MacBook power adapters and iPhone cables. Oh, and Red Bull. #sxsw",neutral
Wow. You should see the line to buy iPad 2 @mention #sxsw,positive
RT @mention Having fun creating a dynamic Google doc with @mention from opposite sides of the #killcommunity room #sxsw,positive
@mention helaas... &quot;@mention Google is NOT launching any products at  #SXSW {link},neutral
"@mention Echofon for iPhone &amp; Mac now both have “mute” functions, where you can block #sxsw &amp; #sxswi. I’m about to do it. Can’t wait.",positive
RT @mention Awesome new version of @mention for iPhone &amp; new web site coming after #sxsw. Want a demo? Meet with @mention at #sxsw.,positive
Short line at the Apple pop up store in Austin. 50-60 people. #ipad2  #sxsw {link},positive
RT @mention Survive #SXSW with @mention Live Music App for iPhone and Android {link},neutral
RT @mention Brought up how Google Maps had rerouted all images of JCPenney to images of Macys or trashy restraunts. They had no comment #uosxsw #sxsw,negative
"No, I didn't get an iPad 2 :( No, I'm not at #sxsw :( Yes, I am depressed :(",positive
RT @mention - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,neutral
☺ WHAT? ☼ {link} Ω #edchat #musedchat #sxsw #sxswi #classical #newTwitter,neutral
RT @mention Good CNN article on why #SXSW is important to social web innovators. {link} This is why I'm bringing Griddler iPad app there.,positive
RT @mention Less than half an hour and we'll tell you how to win an iPad 2!  RT this now! #SXSW #SXSWi - you're not the boss of me!,neutral
This Week in #iPad clip: @mention joins @mention to review the free #SXSW Go #App! {link} #iPad2 #SXSWGo,positive
RT @mention The ironic tee has been usurped by the iPad 2 as the hipster/geek/start-up chic fashion item at this year's #SXSW,positive
Juicing up my iPhone. Thanks chevy volt boothe! #sxsw,neutral
@mention U in this line? RT @mention 10:30 AM line at Apple pop-up store in Austin. It opens at 5 PM. #sxsw {link},neutral
The Spasmatics are rockin' it at the ACLU / Google party. #sxsw,positive
Context is everything: Hollrback rolls out Android app on eve of #SXSW | @mention {link} via @mention,neutral
Watching @mention covering the iPad 2 launch live at the Apple pop-up store in Austin at #SXSW {link},neutral
We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},positive
"New update HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",neutral
RT @mention . @mention double fisting at the keynote #sxsw #apple {link},neutral
SXSW Ppl: You are our last hope of finding the monkey fucker who created the iPad bot that stalks me on twitter everytime i type iPad #SXSW,neutral
"Hey, #usguys at #sxsw, let us know what you think of the new Google Circles social media platform :) #usxsw",neutral
".@mention Bad Apple: shows up late, Qs the process, poo-poos ideas, leaves early. Can even be &quot;I'm too creative&quot; or busy #gamestorming #sxsw",negative
The most niche product party I've been to yet! Google SketchUp. #SXSW {link},neutral
What do people think of the rumored &quot;social networking&quot; program from #Google called #Circles. Are they too late to the game? #SXSW,neutral
Just walked past the supposed #Apple #SxSW temp store downstairs @mention and the apple cult was outside taking photos on iphones.,negative
RT @mention Google to Host Developer Day at SXSW {link} #sxsw @mention,neutral
Will Google reveal a new social network called Circles?  {link} #Google #Facebook #SXSW,neutral
RT @mention RT @mention Google is looking at social signals more and more for search results. #qagb #sxsw,neutral
Apple selling the new Terp2it album? RT @mention Now more than 200 lined up for #SXSW Apple pop up store,neutral
iPad 2s are popping up everywhere here at #SXSW. Are there a glut of iPads on sale on Craigslist now?,neutral
#Startups: Free Premium Service on your 1st Job Post {link} #Lean #LeanUX #LeanStartup #SXSW #SXSWi #Launch #Startup #Founders,neutral
"#futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",neutral
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw - this will surely be a threat to FB",positive
#SXSW #sxswparty Matt Damon upstairs at the Google party Maggie Maes 6th st,neutral
&quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard,negative
jqTouch looks amazing. It has an Apple theme that makes web pages look just like native iPhone apps. #sxsw #geekery,positive
Well having the iPad has really been the perfect device for #SXSW.,positive
At the apple store with @mention he's buying an iPad...I guess this is what geeks do when they're drunk hahaha #sxsw,positive
RT @mention RT @mention The #iPad 2 Takes Over #SXSW [VIDEO] - {link} #sxswi,neutral
@mention  Saw u r going to #SXSW. Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSWi{link} see us booth 437,neutral
"Next up @mention #sxswi: Your Mom Had An #iPad, Designing For Boomers #SXSW #sxswi",neutral
"Ain't no party like a Google party, cause a Google party got tacos n ice cream #SXSW",positive
"#sxsw #enchantment: @mention &quot;Sell your dream. Steve Jobs doesn't say: iPhone is $188 of parts+AT&amp;T, made by ppl in suicidal Chinese",negative
RT @mention Apple set to open popup shop in core of #SXSW action {link} (iPad2 on the ground.),neutral
".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",positive
@mention They're journalists. They just spent all their money on #sxsw passes. Who can afford Google TV?,negative
Absolutely beautiful day in Austin for #sxsw. Off to the mall with the guys to track down iPad 2.,positive
Room is full here at re iPad design headaches talk. #sxsw,positive
"Apple opens #sxsw pop-up store in Austin, TX - {link}",neutral
At #SXSW and having 10 times better luck with my Verizon air card than my AT&amp;T iPhone.,neutral
RT @mention iPad hipster #AustinCrowd #SXSW {link},positive
OMG. Apple pop-up retail at #sxsw? Please let them have a full palette of iPad2's and a truck parked out back,positive
@mention Did you do this in Austin at @mention #SXSW? {link},neutral
Fan up @mention To kick off #SXSWi @mention is giving away an iPad 2... Just visit the FB page to enter: {link} #SXSW,neutral
"OH in elevator from #vimeo: iPhone app submitted to store, will have smart upload to continue where left if service drops. #li #sxsw #video",neutral
Deep in the heart of texas...with my iPad and a margarita in hand...#SXSW {link},neutral
RT @mention Google is looking at social signals more and more for search results. #qagb #sxsw,neutral
#sxsw #LBSeverywhere Finkelstein &quot;~206k location aware apps (iOS &amp; Android)&quot;,neutral
"Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",positive
"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
"@mention @mention Similarily, Tweetcaster for Android lets you zip tweets w annoying hash tags, like #sxsw",neutral
RT @mention Apple Popup Store at #SXSW {link} (Sat AM at opening),positive
@mention New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference {link} #iear #edchat #asd,neutral
I think I fell a bit more in love with #google today. Thanks for throwing the nerd party at the speakeasy during #SxSW,positive
"I'll pay $900 for a new iPad 2, white, 32 GB, 3G in the next 20 hours. {link} #willpay #sxsw #zaarly",positive
.@mention on #sxsw with a Cr48. there's so much potential here! {link},neutral
"RT @mention Listening to marissa meyer, head of google social get grilled about JC Penney lol #sxsw",neutral
Cool! RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,neutral
@mention Apple is great at turning the new into the old  #SXSW,positive
RT @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles #socbiz,neutral
RT @mention Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,negative
Apple is opening up a temporary store in downtown #Austin for #SXSW &amp; iPad 2 launch {link},neutral
Say what? Apple #sxsw popup store in Austin! {link} ~@mention @mention,neutral
A game to play at SWSX... spot non Apple electronics. #sxsw,neutral
"en route to austin, tx for #sxsw accompanied by fedoras + instruments + weird haircuts + apple products",neutral
#sxsw: ipad2 is coming for you! Will you buy? RT @mention Apple to open a store near SXSW for ipad 2 release. {link},positive
"RT @mention I just fell asleep for 2 hours with my eyes open, staring into the #SXSW stream on my iPad 2. {link}",positive
#apple pop up store making an appearance for #austin and #sxsw. {link},neutral
Apple opening a temp store on 6th and Congress in Downtown Austin for iPad 2 release and SXSW #SXSW,neutral
RT @mention SXSW Quotables are giving away an iPad 2 today - all you need to do is sign up at {link} to be entered automatically. #sxsw,neutral
want an ipad 2? here is your chance: Apple opening up a temporary store for #SXSW {link}  via @mention,neutral
Today I waited in line to buy the iPad 2 from the #sxsw pop-up store. And then I roamed Austin for hours without getting mugged. #superlucky,neutral
RT @mention RT @mention Win an iPad2 by signing up here: {link} #sxsw #wantlet,neutral
"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, {link} #sxsw #nptech",positive
The simplest gesture on the ipad should be used for core interactions. #SXSW #touchingstories,neutral
Don't know what bands to see at #SXSW?  The Festival Explorer Austin Edition will help you decide!  {link},neutral
"&quot;At SXSW, Apple schools the marketing experts&quot; {link} #sxsw",positive
Whoa. Hang on. I just saw someone without an iPhone!! #SXSW,neutral
Free for #SXSW: fluffertraX Radio #iPhone app--{link},positive
Woot!! Just won the #google #lego hackathon competition. #SXSW #startupbus #cle,positive
"RT @mention Here's a free @mention sampler, to celebrate #SXSW this year, including Barton Hollow: {link} / nice!",neutral
#sxsw sitting with @mention @mention and eric from google getting ready for {link},neutral
"At #SXSW, #Apple schools the #marketing experts | SXSW - CNET Blogs {link}",neutral
At the Google Doodles session at #SXSW Ballroom B. Come say hello!,neutral
RT @mention Marissa Meyer about Google New concept &quot;The Power of Here&quot; {link} #SXSW #Google,neutral
Brains are to zombies like content is to Google - &quot;Content Rules&quot; @mention #SXSW,neutral
RT @mention #SXSW @mention Interactive session. Your Mom has an iPad: Designing for Boomers,neutral
bands needed for sx podcast {link} #sxsw,neutral
anyone know if the apple store at #sxsw still has ipads? or is likely to run out today?,neutral
"Report from @mention that Google may announce #Circles, a new group-aware social network at #SXSW tonight - {link}",neutral
"RT @mention Google TV v 2 be too late, overrun by XBox, PS3, Wii, Netflix and the like; all ready now? #SXSW Barry Diller QA",neutral
"SXSW – Rackspace Startup Program, Cloud 2.0 iPad App Launched {link} #Rackspace #sxsw #Top_News",neutral
Apple &quot;Pops Up&quot; Store for SXSW Event {link} via @mention #sxsw,neutral
"RT @mention Big night: Come party down with @mention and Google tonight at #sxsw: {link} Bands, food, art, interactive maps! cc: @mention",neutral
Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,positive
Google Serves Up Mobile Location Data #SXSW by Wireless Week  {link},neutral
Picture of my team's #lego robot created at the #google hackerspace party at #sxsw {link} #startupbus #cle,neutral
Seeing Google Impact Dashboard panel at #sxsw but I want more tech details. View source.,neutral
{link} Coinsidence? Sounds like a good strategy to me. Wish I could go to #SXSW,positive
"RT @mention Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential… {link} #socialmedia #ipad",neutral
RT @mention We've got some exciting things that we'll be showing off at #SXSW this year: including drag and drop store management on your iPhone,positive
How could I forget my cell phone today for #SXSW what a fail glad I have my iPad #lifelinetotheworld,positive
Want! RT @mention Radioshack giving away portable iPhone and laptop chargers on 1st floor of acc. #sxsw,neutral
Me too!! #sxsw RT @mention Hanging out with @mention at the @mention #google Industry Party...good crowd!  #sxsw,positive
Apple set to open 5000 sqft. Pop up Store on Congress Ave. during #SXSW {link},neutral
"RT @mention Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2  #sxswi",neutral
"#bjdproductions Before It Even Begins, #Apple Wins #SXSW {link} #tech",positive
"#sxsw #dvsg &quot;Best chance to disrupt Visa &amp; Master Card are Facebook, Apple (via customers) &amp; mobile carriers (via NFC).&quot;",neutral
"Google says the future is all around you! (ie, location and such): {link} #SXSW #CNN",neutral
Find &amp; Start Impromptu Parties at #SXSW With @HurricaneParty http://bit.ly/gVLrIn I can't wait til the Android app comes out.,positive
"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",positive
&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,positive
#IPad2 's ‘#SmartCover’ Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW,positive
Google's route around traffic function saves users 2 years EVERY DAY. Good for future? — Marissa Mayer at #sxsw,positive
"Just saw an iPhone #periscope move w/ 2nd camera @mention  gowalla talk @mention #sxsw. Snoring guy busted &amp; documented. Get a cpap, homie!",neutral
"RT @mention Sweet, Apple's opening a pop-up shop in the Scarbrough Building on Congress for the iPad 2 - {link} /via @mention #sxsw",positive
Google &quot;ad preferences&quot; and you can view (and edit) what Google thinks you like. #seenocreepy #SXSW,positive
My ipad 2 vs Android panel starts at 330 at Radisson. Bloody Mary starts now! #SXSW,neutral
"Only time I ever torrent (also this is legal). Also, also, so excited #sxsw  {link}",neutral
OK visiting that! @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},neutral
Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link},neutral
@mention from Google has stood for 30 miins answering questions directly including two passes at her lol. #sxsw,neutral
RT @mention RT @mention Apple opening a pop up store in downtown Austin for #SXSW and iPad 2 launch {link},neutral
"{link} At SXSW, Apple schools the marketing experts #sxsw",positive
"Did Google just buy Foursquare? &quot;I don't know...that's an interesting question,&quot; said Foursquare CEO Crowley.  ?????????? #sxsw",neutral
The quiet before the storm at #SXSW - Looking forward to seeing Google's Marissa Mayer,neutral
@mention discussing salsa ingredients @mention - @mention Industry party #sxsw #welivehere #gsdm  {link},neutral
All iphone users kill yo self if u hated on ubertwitter New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW,positive
is EVERYONE that works at google this genius??!?  Seriously smart AND artistic. #SXSW,positive
RT @mention #protip don't show your google analytics page in a #sxsw presentation,neutral
"Mayer now showcasing 'Google Places with Hotpot', a restaurants-rating tool. Hello, mobile advertising/check-ins push. #sxsw",neutral
"15 minutes left in line for the ipad at #sxsw. think i'm gonna bail, my butt's asleep. #notreally",neutral
"RT @mention Arduino + android = Flaming skulls  {link} Refrigerator Speaks , Salon K, 3:30pm @mention @mention #sxsw #smartthings",positive
At the #SXSW #apple store in #ATX  {link},neutral
"Just added my #SXSW flights to @planely. Matching people on planes/airports. Also downloaded the @KLM iPhone app, nicely done.",positive
What happens when #Apple hires security at #SXSW #Austin  {link},neutral
RT @mention Register for our private beta and to win an Apple TV during #SXSW! Visit {link} for details,neutral
Domo iPhone &amp; Android App: Share with Facebook Strangers {link} via @mention #DOMO #SXSW,positive
Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,positive
Mistakes I Made Building Netflix for the iPhone at SXSW. #SXSW #netflixiphone,neutral
"First, get Papa Sangre on the iPhone. Their panel was amazing and the game is totally awesome. #sxsw #sxswi",positive
Loved Marissa Mayer's answer to question about her favorite not Google product: 1. another Amy's Ice Cream ref. And 2. her Swiss watch #SXSW,neutral
