@united loses my luggage and @hotelstonight loses my reservation. after a 10 hour travel day. I just want to get to @StartingBloc in the am!,negative
@SouthwestAir flying back to Denver tomorrow. Should I rebook?,neutral
@united I live abroad and am Flight Booking Problems flights for when I come visit the states :(,neutral
@united thanks. Just got on a couple of minutes ago. Great service on flight 479 btw. Please pass it to the team on that flight.,positive
"@AmericanAir I already landed! But, if you still care it was 1891. Thanks for the help though!, do you k ow what caused the failure?",neutral
"@VirginAmerica I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time.",negative
@AmericanAir @MurphyJulie it took them 6 hours to call me back. Then it disconnected twice. 😢 I'll never get back to work,negative
@SouthwestAir link doesn't work,negative
@SouthwestAir @SMiles1307 over two hours now.  Ugh we should all get vouchers this is inexcusable ESP after a pre flight check that was ok.,negative
"@SouthwestAir when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service",negative
@SouthwestAir Maybe it is just a machine...,neutral
@SouthwestAir My flight to KC has been Cancelled Flighted and the next available isn't till Tuesday?! What am I supposed to do for 3 nights?????,negative
First base already? I like your style @JetBlue,positive
"@SouthwestAir Thanks so much. Appreciate your kindness in adjusting our reservation. Even during snowstorms, I still prefer Southwest. 👍",positive
@united installed and working are not the same. Kicked me out after an hour and wouldn't let me back in. Four wasted hours.,negative
@SouthwestAir SWA helps the hotel industry. I always book flights a day before I need to be somewhere as SWA consistent Cancelled Flights/delays.,negative
@southwestair #ftw! ✈️ Hope they'll sing us a song on our flight to Phoenix today. (@ Terminal 2 (Humphrey)) https://t.co/mAvIgetbBw,neutral
@JetBlue already spent $300 to stay at hotel last night due to you guys rescheduling my flight. Since my Cancelled Flightation I've spent almost $500,negative
@USAirways follow/dm please,neutral
"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",negative
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,neutral
@united #sfo #ClearVision #TV4U @ United Terminal SFO Airport http://t.co/Q9bYn9pCTf,neutral
@USAirways the call hung up on me..,negative
"@AmericanAir you have my money, you change my flight, and don't answer your phones! Any other suggestions so I can make my commitment??",negative
@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart.,negative
@SouthwestAir 2 wounded vets stuck. Hv trouble with agent help. On hold and no answer on Twitter. Pls respond,negative
@USAirways @Beamske how about a real live person talk to the person whose luggage was lost for 4 days and vacation wrecked . @yorkshire2002,negative
@AmericanAir it's not only my bag...it's the complete lack of respect when I called. I was hung up on. And it is my daughters bag,negative
"@united 3586 from IAD to BUF.  Incredibly loud, and like a third world 70s inner city metro bus.  #lowstandards http://t.co/m67WnBglXQ",negative
"@USAirways ""We can't help you. We don't put people up in hotels when you miss a flight it's against policy.""",negative
"@united what, you forgot to tell them the flight was coming... Thanks for allowing me to miss my connection",negative
"@united we got it, thanks.",positive
@AmericanAir My father loved working for you as well as PanAm,positive
"@AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll",negative
@united My contact stuff is in the bag and I'm legally blind. This is so messed up.,negative
@USAirways not given option for new flight! Why can't we get a plane PHL-MIA? 20years as an #eventprof this is worst travel experience ever,negative
@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.,negative
@USAirways And it's 3:22 with no sign of boarding.... Can I please get another update?,negative
@united maybemange the airline alittlebetter. Arrived at LAX and no GATE! #howisthatpossible always the same thing w/u,negative
@USAirways can you DM me please?,neutral
@united haha that's fine. Still won't fly @united ever again. Seems like you guys have more problems than anyone else.,negative
"@AmericanAir That's good, I'd expect that but I can't get through on the phone to make any changes. Can I change it online?",negative
@SouthwestAir when can we expect customer service in Dallas to be available,neutral
@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,negative
@USAirways unfortunately patience won't get me to my boat that leaves at 4 pm. I was on hold watching all flights fill up.,negative
Thanks @SouthwestAir ! #heartlanta,positive
@USAirways How the heck does one get the Internet desk to authorize a waiver? Would that involved being on hold for another hour?,negative
"@united Now arriving a day and a half Late Flightr than supposed to. Lesson of the day, don't believe verbal or written confirmations from United",negative
"@USAirways ah, and I was only given one shuttle voucher, so if I do ever get back to the airport you'll be getting the bill",neutral
“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” inconvience*,negative
@united was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going,negative
@united annnnddddd I'm going to lose my first class seat on the flight they shuffle me to,negative
"@SouthwestAir have to be honest, didn't expect a fast response, thank you!  Off to #Chiberia we go!",positive
@AmericanAir need help changing a flight. Please dm,neutral
@united 3 Gate changes in 30 minutes for flight to Roanoke and flight to sous falls in O'hare... Painful,negative
@JetBlue just learning about your famous apology in social media marketing. Is Twitter an asset for Jet Blue now? @PhD_Mama_,negative
@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,negative
@USAirways @AmericanAir we are missing our connection due to delay out of LAS. What are we supposed to do now?,negative
"@USAirways he waited over two hours on the phone, had to book and get to MI, family member very ill, time of the essence",negative
@JetBlue my daughter's college game in Denver.  Only one set of parents will be there 😢😢😢,neutral
@USAirways Easily the most ridiculous experience trying to spend money with your company.,negative
@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours,negative
"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",negative
@united Yeah sorry but there's always a problem with United. And you have an international reputation for having problems.,negative
@JetBlue order @FARE (3/3),neutral
@SouthwestAir @thirty_lives birthday is the 24th and he's not seeing Imagine Dragons at #DestinationDragons ?,negative
@JetBlue Thanks so much for talking to me! The article about #Twitter chats came out great! http://t.co/rKorHvR9z1 #contentmarketing,positive
@SouthwestAir not to mention I now have to sit in the airport for 4 hours. You've ruined my trip. I am not happy and want compensation.,negative
@AmericanAir everything's good now brothaaaaaa,positive
@SouthwestAir hello #SouthwestAir I'm  happy to be flying with you this morning DAL-MDW #4053 looking forward to a comfortable fight,positive
"@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh.",negative
“@JetBlue: Our fleet's on fleek. http://t.co/3Ltx7JKBo9” is fleek dead yet now?,neutral
@JetBlue @NHLBruins repping the Bruins in Cleveland at Rock n Roll HOF &amp; The Christmas Story house #JetBlueBruins http://t.co/JKnWuGJ778,neutral
@united just 1 last thing. U guys shouldn't be charging $ for drinks on a transatlantic flight,negative
@AmericanAir of delays and trapped on planes with no water or air. Never ever ever again. #neveragain #aafail,negative
"@JetBlue I hear you and safety is #1! I think we can get to JFK though now so let's help the pilots, passengers &amp; crew get there safely!",neutral
@AmericanAir This is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth,negative
@united done as requested.,neutral
@JetBlue thanks for help. Can't wait to travel with! And get out of the snow.,positive
@JetBlue Finally taking off! LAS-FLL-SJU #letsgo,positive
@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23,negative
@AmericanAir I was rebooked on a flight that was too Late Flight for my connection!,negative
@USAirways  ! THE WORST in customer service. @USAirways ! Calling for over a month to book a flight! #poorcustomerservice #usairwaysfflyer,negative
"@USAirways Secondary screenings, a piece of the plane missing... Anything you want to tell us?",negative
"@AmericanAir guarantee no retribution? If so, I'd be glad to share.",neutral
@AmericanAir Of course you are because that's your companies job! You guys failed at it in the first place. Upgrade me and then we'll talk.,neutral
@SouthwestAir how about fixing the wifi!  3rd flight where it's not working. 800 series plane so not like it's an old plane.,negative
@SouthwestAir get me on flight 4146 to denver and I'll be more than happy !!!!!,neutral
@usairways and @american please get my plane together before I go to Jetblue,negative
@USAirways this is a complete waste of my day. A trip to my for work has now turned into sitting on your planes all day. Ridiculous,negative
@united I sure did.   I had to drive a total of 3 hours to get my own bag.  I'd like to explain that debacle but no one wants to talk to me.,negative
"@AmericanAir Yo, could that be a catering truck before mine eyes?  Unmoving? http://t.co/ASW6QwUf1Z",neutral
@united I did DM the details but still no response. I have to book today.,negative
"@united finally made it to rep, who solved my problem.",positive
@JetBlue what's the easiest way to get a ticket receipt? Can I get one at check in or can I get one online? Thanks!,neutral
😕 RT @JetBlue: Our fleet's on fleek. http://t.co/4KH92mKoTZ,neutral
@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.,positive
@VirginAmerica Are the hours of operation for the Club at SFO that are posted online current?,neutral
@AmericanAir um. down south has snow too #ATL,neutral
"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",positive
"@JetBlue NOT A HAPPY CUSTOMER. We've waited patiently, not to mention $150 and six months of marathon training, we need 2 be there tmrw.",negative
@united There are Exit-Row window shades in approx 11% of the windows  of your RJ-145s. &lt;--a frequent flyer http://t.co/aOEaeszDLX,negative
@JetBlue thanks anyways @SouthwestAir has my back! Awesome rate &amp; amazing customer service #nomoreaggravation,neutral
"@USAirways Also, get excited, because he's going to be unable to contact you all from his destination, so you get to talk to me.",negative
@VirginAmerica hold times at call center are a bit much,negative
"@united  Your survey is too long.  I fly a lot of segments and I'll fill it out after every trip, but not if it takes more than a minute.",negative
@SouthwestAir  Please Help. We really want to fly with you. #guessweflyingdelta,positive
@SouthwestAir Fantastic! Thank you!,positive
@VirginAmerica got it. All set - Thanks!,positive
@SouthwestAir just do it that easy,neutral
@SouthwestAir doesn't even have gluten free peanuts. whyyy me??,negative
@JetBlue  Alright I hope. My JetBlue app is showing a change in my seats and online shows an a320.  Don't want any surprises,neutral
@SouthwestAir Hi there! I just got my known traveler# and would like to add it to a flight that I already purchased. What's my best option?,neutral
"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair",negative
@united that's great! pls let me know when u start!,positive
@JetBlue Thank you for the service credit. And to @PamGrout for positive thoughts.,positive
@united I already did.,neutral
@JetBlue that is my point! They are only offering me a flight the next day and expect me to now pay for a hotel because they Cancelled Flightled.,negative
@JetBlue ugh always know a way to my heart 😘🙌,positive
@AmericanAir my flt is at 7a tom. I have now rec'd notification that I'm going out from some other airport,negative
@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines,negative
@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,negative
@SouthwestAir question all.  When will I receive my yearly bonus point accumulation? I think it's around now but not sure.  Thanks! :),neutral
@USAirways do you know what flight the pilots for 1581 are coming in on? Thanks.,neutral
@SouthwestAir Karen with customer service was very helpful. Thank you for providing one bright spot in a frustrating situation.,positive
"@united missed connection, wrong city, bags at Palm Springs, but not at hotel. I am seriously tired of being treated this way.",negative
@JetBlue @KyleJudah new stroller. The travel credit doesn't help cover the cost of a new stroller. Your crew ruined it and therefore should,negative
@JetBlue Aw okay thanks,positive
@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3),negative
@USAirways need to retrain US 3837 lead flight attendant and gate agent at arrival MKE 2/23.  Horrible attitudes toward helping customers.,negative
"@AmericanAir you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",negative
@united I was originally trying to share details but the link Jimmy Samartzis Vice President - Customer Experience sent me expired.,negative
@AmericanAir Eventually the call got through. Not sure what changed. Thank you a lot though!,positive
@USAirways Call volumes are high so the best answer is to hang up on me?,negative
"@USAirways Is it possible to earn Dividend Miles for a passenger that is not me, even if I am purchasing the tickets?",neutral
"@united Not sure what happened @ MSP yesterday, but VERY UNHAPPY my bag was not only delayed, but sat at MSP for 8 hrs b4 delivery @ 2:30 am",negative
"@USAirways US 728 then lost ground power three different times. Not only grounded endlessly; now without air, lights, entertainment.",negative
@JetBlue I don't want to seem crazy! Have already asked twice!,negative
@SouthwestAir Since when did it become ok for a passenger to save 3 rows of seats for people with a Late Flightr boarding position?how rude!,negative
"@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel",negative
@USAirways your lack of customer service has shined. I need you to step up and get my lost baggage to delta. So they can return it to me.,negative
@SouthwestAir  Mad love http://t.co/4ojrSDWPkK NYC-,positive
@VirginAmerica @TTINAC11 I DM you,neutral
@united I'm flying @AmericanAir on the way back. I rarely fly them but let's see if they are any better....,negative
@SouthwestAir no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?,negative
"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer.",negative
@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,positive
@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,negative
@AmericanAir #flight293 was supposed to depart at 745 and at 815 we still have not boarded.,negative
"@JetBlue my wife and I booked last minute flights for a funeral separately, but we would like seats 2gether, can you do this if we DM conf#s",neutral
@USAirways : Maybe You Should Drive #usairwaysfail,neutral
@SouthwestAir @Imaginedragons any info on #DestinationDragons ?? me &amp; @sammi_jon3s need to know..,neutral
@AmericanAir Sitting at the gate on Flight 719 for an hour due to Sabre being down. What backup plan is in place if Sabre cannot be fixed?,negative
@SouthwestAir love..luv the addition of the passbook option.,positive
@AmericanAir so I have to call back at 9 since the department is closed. This has to be the biggest bunch of bull!,negative
@JetBlue better find a way to get me to Puerto Rico tomorrow morning besides charging us three times in cash what we originally paid,negative
"@USAirways No, they won't because after 5 hours of holding I had to give up because I couldn't borrow the phone any longer. 5 hours...",negative
"@united I was, just very surprised it took over 15 mins. Never experienced anything like that on 1K number",negative
@united please see dm!!,neutral
@SouthwestAir what is DM?,neutral
YO! @InternJohnRadio @mrerickv  give @SouthwestAir their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv,neutral
@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.,negative
@JetBlue: DCA to Nantucket - Washington Business Journal http://t.co/ebxC94kFJD,neutral
@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness,negative
@JetBlue I will! Thank you!,positive
@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,negative
@southwestair has posted flight schedule covering the date range of @_defcon_ 23,neutral
"@united Hi, I am flying domestic first from SEA to HNL. Can I pay to use the lounge before I fly or this is just for international? Thanks",neutral
@USAirways hello??? Anyone there?,negative
"@united 2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives????",negative
@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,negative
@JetBlue What's your excuse this time for 1117 delay from LGA to TPA? I know the plane is in the air.,negative
@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere,negative
@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.,positive
@AmericanAir I know.  After an hour I got a live person.  It messes up our arrival and car plans at two airports and is costing us more.,negative
@united please arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade,neutral
@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,negative
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal http://t.co/2Nzh3QOaZo,neutral
"@USAirways absolutely worst experience of my life at PHL. 6 hrs, 1 failed departure, 3 gates, and ZERO communication or help!!",negative
@SouthwestAir   Are flights going into Dallas this morning?   Thanks,neutral
@JetBlue to End Partnership with American Express - http://t.co/WhuFmI2Ytd http://t.co/fbTEMFwRsP,neutral
@USAirways stuck in Charlotte being treated like a nobody by staff.,negative
@united you are terrible.,negative
@USAirways truly dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight????????,negative
@SouthwestAir think you have great people working for you.,positive
@USAirways I've been on hold for 75 minutes waiting to talk to someone about my flight tomorrow. Is there another number to call?,negative
@USAirways would help if you flew bigger planes into TLH. All my team mates made it to the training but me.,negative
@AmericanAir Somehow between DFW and MIA I got bumped from 12B all the way to 41G on 2312? What's up with that?,negative
@united They held the plane! Made it!!,positive
"@AmericanAir Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",negative
@united don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early,negative
@SouthwestAir This has to be the best video I have seen ever! - #teamspirit https://t.co/X5JenA7NyE,positive
@AmericanAir please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.,negative
"@united Apologize to the President. Once those employees blamed him, I heard it repeated 20 times.",negative
@SouthwestAir @ PIT- Gate A1! Big shout out to the lady trying to track him down!,positive
@united LHR arrival lounge #fail. Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???,negative
@AmericanAir I've been trying to call your reservations desk for past 12 hours and can't get through.  This is not what I expected.,negative
@JetBlue thanks! Have a good Sunday.,positive
@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),negative
@USairways E190 lands without nose gear in Houston - @Flightglobal http://t.co/Yf9NhMwyFF,negative
"@USAirways Going to Manchester, UK now i'm going to miss a wedding. You going to rebook that too? Why have you chosen to Cancelled Flight my flight??",negative
@AmericanAir thanks to Jacqueline in CLT for cleaning up @amexserve and @USAirways mess!!! Awesome service,positive
@SouthwestAir On hold for 45 minutes trying to rebook a Cancelled Flightled flight with a companion ticket. Help?,negative
@AmericanAir shoutout to the agent on duty now @ Gate B1 #ABQ / outstanding customer service w delayed FLT 336 http://t.co/OoEJ4d4JoP,positive
@AmericanAir You guys are the talk of the Americans down here in Ecuador! Read this! https://t.co/5ON3KlzVMT,neutral
"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",positive
@AmericanAir yes there's issues on the site as well unfortunately.,negative
@AmericanAir is there another line I can call when I am on hold for 5 hours? Also how can I get compensated for this loss of time and money?,negative
@SouthwestAir Awesome!!! Sending now.,positive
@SouthwestAir I've been on hold for an hour &amp; a half trying to change my flight to BNA. Not very happy with customer service right now!!!!!!,negative
@USAirways DeeDee and Lynn S. have been great here in PHX; Richard P. here was a jerk. Rude to us and our parents for no reason.,negative
"@SouthwestAir my father was kind enough to offer to pay for a hotel, but I can't use this coupon if he pays from FL. no help?",neutral
Yes but I will nvr fly w/ @USAirways I missed my con flight bc of a coffeemaker on FT1892 Couldn't see my father be4 they put him in a coma,negative
@USAirways my bag is still lost and I can not get anyone on the phone to assist me and the tracking updates have stopped,negative
@SouthwestAir It's all good. Thanks!,positive
@AmericanAir Thank you. Good suggestion. I checked and we were not rebooked. We'll keep checking and looking for other flights,positive
"@AmericanAir 
Not giving you a hard time...Just looking for basic customer service after AA lost my bag. ETA on it's return, please????????",negative
@USAirways why does it cost $900 to change a $100 ticket when it only cost $150 to purchase a new ticket?,negative
@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,positive
@SouthwestAir Received awesome phone help from Jim today. Helped me switch around flights booked with points.,positive
@USAirways Thanks! Sent you DM re: baggage issues.,positive
@VirginAmerica You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l,positive
@AmericanAir @SouljaCoy what is AA going to do to fix their utterly embarrassing customer service? You won't even answer the dang phone!,negative
@AmericanAir I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru @dfwairport. I ❤️ these earrings!!,negative
"@united Well, to the degree that he could... Just to know, after this experience I'm Cancelled Flighting my miles card. Thank god for @Delta",negative
"@AmericanAir two hours Late Flightr and still waiting for a callback. Need to reschedule flight 1027, hopefully to the Late Flightr one tomo not Cancelled Flighted",negative
@JetBlue Airways Hits New 12-Month High at $17.58 (JBLU) - WKRB News http://t.co/XvBjCzlMDA,neutral
"@USAirways ""admirals club"" at CLT has rude, and ignorant front desk staff...@AmericanAir you have fallen so far...THANKS DOUG PARKER!!!",negative
@USAirways So no idea? Thanks...,neutral
@USAirways sorry doesn't help.  It's midnight PST.  How in the hell am I still on hold after 90 minutes on customer service line?,negative
@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines http://t.co/9sKrLyrZ1O,negative
@americanair I finally got someone on the phone so no worries!,negative
@AmericanAir ok thank you. What if I can't get a hold of someone to get a new flight?,positive
@USAirways FINALLY leaving 4 home from NC. Will lodge respectful complaints!! Mechanical issue after cleared for runway? #5hourwait #nocrew,negative
@SouthwestAir I am following you now. I don't think I can DM until you follow me.,neutral
@united please help http://t.co/t5mRj5Yw6I,neutral
"@AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us.",negative
@united Sure.  Follow for a sec and I will.,neutral
@USAirways @AmericanAir Day 3 &amp; still no luggage Chkd http://t.co/MbLTALr4BS STATUS=AWAITING ASGMNT TO DRIVER Since yest 10:15am,negative
@USAirways waiting all day at ATL since flight this am Cancelled Flightled. 1 standby told no seats and group of 15 shows up Late Flight and gets on to PHL,negative
@USAirways This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?,negative
@united Will you be issuing an exception policy for Denver for this weekend?,neutral
@USAirways Bag policy says stroller OR car seat.  We need to bring 2 car seats and 1 stroller.  Should I just call for details?,neutral
"@USAirways I've been on a music hold for over a hour trying to get my AAdvantage membership merged, can someone please call me ASAP?",negative
"@AmericanAir Embassy Suites
13341 Woodland Park Drive
Herndon, Virginia, 20171 
US 
+1-703-464-0200",neutral
@AmericanAir it was my friend. She shouldn't have been scheduled so close together at LAX then not reimbursed. It's costing her 12 hrs &amp;$250,negative
@USAirways always fun to get screwed out of an earlier flight (that isn't full) #crummyservice #whydidntiflysouthwest #goodluckamericanair,negative
@SouthwestAir sent,neutral
@AmericanAir is this how you let your employees treat your loyal customers? #attackingbabymomma #crazinessintherockies,negative
"@AmericanAir after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!",negative
"@united I tried.   We were hung up on, twice. After speaking with someone, then put on hold for 45 minutes.  No resolution.",neutral
@AmericanAir I am trying to change the time of a flight I already purchased and was told I have to pay a $400 change fee. Ridiculous.,negative
@AmericanAir @kaps12 this is an international airline that experienced record profits last quarter. But they can't staff a call center,negative
@united completed form but doubt it's any use. UA doesn't care. 6 day vacation will now be 5. Sure UA won't feel responsibility for that...,negative
@united 8h flight without a working screen for me and my friend and not possible to move to another place #unitedfails#worsttripofmylife,negative
@SouthwestAir - STL-BOS flight today was Cancelled Flightled. Online resched form gives an error. On hold for past 90 min. HELP! #terribleservice,negative
"@AmericanAir Nah, just horrible dining options outside of club. Luckily Manuel in the Admirals can make a Bloody Mary.",negative
@SouthwestAir We need help changing a name on a company reservation....We tried calling customer relations but there is a busy signal.,negative
@united can you ask your guys with flight 1146 to BWI to wait for us to get off a delayed flight from San Diego? Pretty please?,negative
@USAirways flight 413 my carryon is missing.stollen off plane or left at gate. Worst customer service. Doesn't seem to be anyone's concern.,negative
@USAirways is the worst airline to ever travel with.,negative
@SouthwestAir so happy that you can finally put your #southwestairlines boarding pass into passbook! Makes life so much easier ✈️,positive
@SouthwestAir Any plans to make the southwest app for Android not crappy?,negative
@AmericanAir The bad weather wasn't a surprise! You should have double/triple staff on hand to handle calls. Way to treat your customers.,negative
@VirginAmerica Flying LAX to SFO and after looking at the awesome movie lineup I actually wish I was on a long haul.,positive
@SouthwestAir My bag was not shown LUV did not make it to PHL with me.,negative
@AmericanAir 953 our  fligth Somthing to talk  about this?,negative
@SouthwestAir looking for cheap flight to vegas,neutral
"@United and @DirectTV. Not to pile on, but it's time to update your in flight TV package. http://t.co/Lug4MFVWsA",negative
@AmericanAir I tried several times to select seats. The only ones ever available would've cost me $30 extra per seat.,negative
"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",negative
@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united,negative
@SouthwestAir @gruber Finally.,neutral
@JetBlue Airways Corporation Price Target Update - Stafford Daily http://t.co/vQmdmZaFUJ,neutral
@united I trust you enough to put my coat in my checked bag!,positive
@united amazing hospitality and helpfulness from Anthony Lastella. Great staff 👏👏👏✈️ def flying #united again.,positive
@JetBlue I do! The best airline wifi ever. Thank you!,positive
"@USAirways Been dealing w/ @americanair to solve the probs your team created. Your Manch, NH staff is clearly your C-team, btw. #NotEvenJV",negative
@AmericanAir @united we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face,negative
"@AmericanAir thanks! a response is better than nothing at all {ahem, @USAirways}",positive
@SouthwestAir we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,neutral
@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!,negative
"@JetBlue planning on it!  Btw, excellent service and crew from DCA through SJU into SXM!!!!!",positive
"@USAirways 5 hr flight delay and a delay when we land . Is that even real life ? Get me off this plane , I wanna go home 👠👠👠 (3 heel clicks)",negative
@united has happened on other airlines and they've given out flight vouchers and been more transparent about the problems.,negative
@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir,negative
@JetBlue how can your entire system go down? No IT? Really?,negative
"@USAirways Will the nightmare ever end? Just found out our flight today is delayed due to ""ground handling delays affecting a prior flight.""",negative
@SouthwestAir Yes but they couldn't explain the 2 hour and 45 minute hold time.,negative
@JetBlue can you tweet #closepwcs to get the word out?😢,negative
"@AmericanAir -- This is after you Cancelled Flightled our flight into Buffalo because of ""weather"" and lied to us and said other airlines Cancelled Flightled",negative
@SouthwestAir @Imaginedragons please help me and my best friend get tickets to #DestinationDragons we have so much to thank them for....,neutral
"@vanessaannz seriously, you hate @AmericanAir since they can't accommodate you due to inclemental  weather disruptions? lol, very funny",negative
"@united This is probably the least dependable airline in the Western Hemisphere. @united does not belong in Star Alliance, but SkyTeam",positive
@AmericanAir  my fly is 1579  if do you have some news,neutral
@AmericanAir that is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether,negative
@USAirways website isnt working and I cant talk to any1 on the phone to check flight status out of dfw. Roads are awful and cant get there,negative
@USAirways see you on board tomorrow,positive
@united and I was denied an upgrade because of catering issues??? #poorservice,negative
@JetBlue @fllairport best way to kill nine hours at the airport when all flights are full and the airline won't put you standby? #stranded,negative
@usairways im trying to get my dads wheelchair and no one is answering at Dulles.we have tried to call back on.multiple times,negative
@AmericanAir  having trouble getting rebooked,negative
@USAirways thanks!,positive
@JetBlue #fail My wife on the phone asking to switch flight times. In mid switch gets disconnected. Now Cancelled Flightled! No new time! No call back,negative
@AmericanAir .. UMM hello?,neutral
@JetBlue You already Cancelled Flightled the one b4 us to DCA,negative
@SouthwestAir What does this even mean?  I'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.,negative
.@JetBlue process begins 6:48,neutral
@USAirways Thank you!!! On our way to get her bag now - thanks to having that number 😊,positive
@SouthwestAir want to pick up a customer from @SpiritAirlines sign me up 🙌😏,negative
@United is the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,negative
@AmericanAir awesome. Thanks!,positive
@united this delay of flight UA4636 has been painful. I sure hope it doesn't cause me or my luggage) to miss my UA82 flight to New Delhi!,negative
"@AmericanAir I'm trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left",negative
@JetBlue 290 to Boston,negative
@SouthwestAir can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.,negative
@USAirways attendants at the gate. Enjoyed watching the other flight to our destination take off before having a horrible attendant give us,negative
@AmericanAir Flight 2559 it's been delayed every hour since 8:55 am.,negative
"@JetBlue yes of course, before I left the airport. I kept looking but claim is still open.",negative
